Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
23,45590,1.0,18,2,0,3,1,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
23,45590,1.0,18,2,0,3,1,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
23,45590,1.0,18,2,0,3,1,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
22,193310,1.0,12,2,0,2,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
22,193310,1.0,12,2,0,2,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
22,193310,1.0,12,2,0,2,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
18,32300,1.0,12,3,0,2,4,3,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True
18,32300,1.0,12,3,0,2,4,3,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True
18,32300,1.0,12,3,0,2,4,3,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True
38,198450,7.0,11,3,0,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
38,198450,7.0,11,3,0,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
38,198450,7.0,11,3,0,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
26,26930,5.0,17,3,0,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26,26930,5.0,17,3,0,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26,26930,5.0,17,3,0,1,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
42,57140,5.0,11,2,0,2,1,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
42,57140,5.0,11,2,0,2,1,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
42,57140,5.0,11,2,0,2,1,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
18,23350,1.0,14,3,0,3,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
18,23350,1.0,14,3,0,3,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
18,23350,1.0,14,3,0,3,3,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
33,62010,2.0,15,2,0,4,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
33,62010,2.0,15,2,0,4,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
33,62010,2.0,15,2,0,4,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
18,27200,1.0,22,2,0,4,4,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
18,27200,1.0,22,2,0,4,4,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
18,27200,1.0,22,2,0,4,4,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
56,198470,4.0,14,6,0,4,1,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
56,198470,4.0,14,6,0,4,1,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
56,198470,4.0,14,6,0,4,1,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
19,53320,1.0,23,2,0,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
19,53320,1.0,23,2,0,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
19,53320,1.0,23,2,0,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
42,45390,4.0,17,5,0,4,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
42,45390,4.0,17,5,0,4,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
42,45390,4.0,17,5,0,4,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
34,26960,3.0,23,3,0,3,4,3,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
34,26960,3.0,23,3,0,3,4,3,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
34,26960,3.0,23,3,0,3,4,3,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
18,109650,1.0,18,5,0,3,3,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
18,109650,1.0,18,5,0,3,3,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
18,109650,1.0,18,5,0,3,3,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
29,27230,6.0,11,2,0,4,1,2,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
29,27230,6.0,11,2,0,4,1,2,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
29,27230,6.0,11,2,0,4,1,2,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
34,57440,3.0,19,4,0,2,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
34,57440,3.0,19,4,0,2,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
34,57440,3.0,19,4,0,2,1,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
21,137570,1.0,12,3,0,3,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
21,137570,1.0,12,3,0,3,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
21,137570,1.0,12,3,0,3,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
18,34680,1.0,18,4,0,2,2,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
18,34680,1.0,18,4,0,2,2,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
18,34680,1.0,18,4,0,2,2,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
23,64390,3.0,22,2,0,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
23,64390,3.0,22,2,0,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
23,64390,3.0,22,2,0,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
19,41870,0.0,22,4,0,3,1,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
19,41870,0.0,22,4,0,3,1,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
19,41870,0.0,22,4,0,3,1,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
37,56470,6.0,19,2,0,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
37,56470,6.0,19,2,0,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
37,56470,6.0,19,2,0,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
28,17060,7.0,12,3,0,3,1,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
28,17060,7.0,12,3,0,3,1,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
28,17060,7.0,12,3,0,3,1,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
32,88230,6.0,13,3,0,1,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
32,88230,6.0,13,3,0,1,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
32,88230,6.0,13,3,0,1,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
42,23720,3.0,12,3,0,2,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
42,23720,3.0,12,3,0,2,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
42,23720,3.0,12,3,0,2,4,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
38,20140,3.0,17,5,0,3,1,4,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
38,20140,3.0,17,5,0,3,1,4,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
38,20140,3.0,17,5,0,3,1,4,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
22,26540,0.0,24,5,0,3,4,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22,26540,0.0,24,5,0,3,4,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
22,26540,0.0,24,5,0,3,4,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
40,45230,5.0,16,5,0,2,2,4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
40,45230,5.0,16,5,0,2,2,4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
40,45230,5.0,16,5,0,2,2,4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
50,159920,3.0,14,3,0,4,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
50,159920,3.0,14,3,0,4,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
50,159920,3.0,14,3,0,4,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
29,31430,2.0,22,2,0,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
29,31430,2.0,22,2,0,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
29,31430,2.0,22,2,0,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
45,36810,3.0,17,2,0,3,2,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
45,36810,3.0,17,2,0,2,2,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
45,36810,3.0,17,2,0,3,2,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
45,54730,4.0,13,3,0,4,1,1,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
45,54730,4.0,13,3,0,4,1,1,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
45,54730,4.0,13,3,0,4,1,1,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
18,186060,1.0,24,4,0,2,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
18,186060,1.0,24,4,0,2,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
18,186060,1.0,24,4,0,2,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
18,24790,1.0,12,2,0,2,4,2,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
18,24790,1.0,12,2,0,2,4,2,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
18,24790,1.0,12,2,0,2,4,2,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
18,38120,1.0,15,3,0,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
18,38120,1.0,15,3,0,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
18,38120,1.0,15,3,0,4,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
48,98540,3.0,16,2,0,1,3,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
48,98540,3.0,16,2,0,1,3,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
48,98540,3.0,16,2,0,1,3,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
30,14830,5.0,13,3,0,3,4,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
30,14830,5.0,13,3,0,3,4,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
30,14830,5.0,13,3,0,3,4,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
47,68340,3.0,16,2,0,2,3,4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
47,68340,3.0,16,2,0,2,3,4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
47,68340,3.0,16,2,0,2,3,4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
44,45560,2.0,13,4,0,4,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
44,45560,2.0,13,4,0,4,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
44,45560,2.0,13,4,0,4,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
27,27130,1.0,11,2,0,4,4,3,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
27,27130,1.0,11,2,0,4,4,3,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
27,27130,1.0,11,2,0,4,4,3,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
24,76540,2.0,17,3,0,2,1,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
24,76540,2.0,17,3,0,2,1,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
24,76540,2.0,17,3,0,2,1,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
36,24320,4.0,22,4,1,4,4,1,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
36,24320,4.0,22,4,1,4,4,1,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
36,24320,4.0,22,4,1,4,4,1,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
29,106500,1.0,13,2,1,2,1,4,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
29,106500,1.0,13,2,1,2,1,4,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
29,106500,1.0,13,2,1,2,1,4,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
37,71430,2.0,21,6,1,4,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
37,71430,2.0,21,6,1,4,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
37,71430,2.0,21,6,1,4,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
43,76550,9.0,12,3,1,3,3,3,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
43,76550,9.0,12,3,1,3,3,3,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
43,76550,9.0,12,3,1,3,3,3,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
21,27910,1.0,14,3,1,2,2,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
21,27910,1.0,14,3,1,2,2,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
21,27910,1.0,14,3,1,2,2,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
24,23560,0.0,13,5,1,3,1,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
24,23560,0.0,13,5,1,3,1,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
24,23560,0.0,13,5,1,3,1,3,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
25,109320,1.0,11,3,1,3,4,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
25,109320,1.0,11,3,1,3,4,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
25,109320,1.0,11,3,1,3,4,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
35,187400,1.0,19,2,1,3,3,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
35,187400,1.0,19,2,1,3,3,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
35,187400,1.0,19,2,1,3,3,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
40,194060,3.0,20,2,1,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
40,194060,3.0,20,2,1,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
40,194060,3.0,20,2,1,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
22,49680,1.0,14,3,1,3,1,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
22,49680,1.0,14,3,1,3,1,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
22,49680,1.0,14,3,1,3,1,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
48,132370,5.0,13,2,1,4,2,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
48,132370,5.0,13,2,1,4,2,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
48,132370,5.0,13,2,1,4,2,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
34,27410,0.0,15,3,1,3,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
34,27410,0.0,15,3,1,3,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
32,27410,1.0,15,5,1,1,4,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
32,27410,1.0,15,5,1,1,4,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
34,27410,0.0,15,3,1,3,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
32,27410,1.0,15,5,1,1,4,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
40,50710,8.0,17,3,1,1,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
40,50710,8.0,17,3,1,1,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
40,50710,8.0,17,3,1,1,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
26,68120,1.0,13,2,1,2,3,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26,68120,1.0,13,2,1,2,3,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26,68120,1.0,13,2,1,2,3,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,56600,7.0,12,3,1,1,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
36,56600,7.0,12,3,1,1,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
36,56600,7.0,12,3,1,1,3,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
30,11290,9.0,19,2,1,3,4,2,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
30,11290,9.0,19,2,1,3,4,2,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
30,11290,9.0,19,2,1,3,4,2,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
58,21530,9.0,11,3,1,4,4,3,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
58,21530,9.0,11,3,1,4,4,3,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
58,21530,9.0,11,3,1,4,4,3,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
31,45340,1.0,13,2,1,4,4,3,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
31,45340,1.0,13,2,1,4,4,3,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
31,45340,1.0,13,2,1,4,4,3,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
35,108830,3.0,12,3,1,2,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
35,108830,3.0,12,3,1,2,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
35,108830,3.0,12,3,1,2,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
24,12320,1.0,12,4,1,4,2,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
24,12320,1.0,12,4,1,4,2,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
24,12320,1.0,12,4,1,4,2,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
30,59680,1.0,13,3,1,3,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
30,59680,1.0,13,3,1,3,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
30,59680,1.0,13,3,1,3,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
39,43810,2.0,15,1,1,1,1,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
39,43810,2.0,15,1,1,1,1,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
39,43810,2.0,15,1,1,1,1,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
58,21540,4.0,21,3,1,4,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
58,21540,4.0,21,3,1,4,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
58,21540,4.0,21,3,1,4,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
54,89380,7.0,11,2,1,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
54,89380,7.0,11,2,1,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
54,89380,7.0,11,2,1,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
55,73510,8.0,20,3,1,3,4,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
55,73510,8.0,20,3,1,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
55,73510,8.0,20,3,1,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
32,27430,1.0,19,2,1,4,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
32,27430,1.0,19,2,1,4,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
